sentences,category
안녕 현재 보컬 트레이너 많다 레슨 생 의하다 소화 잇다 후반 남자 최근 잦다 먼지 쉬다 몸살 감기 한번 걸리다 휴식 취하다 하다 몸살 증상 낫다 몸 살이 가시다 기침 증상 발생 이비인후과 방문 주사 맞다 약 먹다 나아지다 감 없다 같다 있다 괜찮다 말 하다 하다 공기 크다 들 마시다 하다 목 안쪽 해지다 격 기침 연속 나타나다 인하다 성대 마찰 목 상태 악화 레슨 진행 무리 상태 개인 사 정상 다음달 일 중지 힘들다 상태 일주일 약 명의 레슨 혼자 보다 소리 세다 하나 말 하다 하다 입장 기침 피하다 힘들다 뒤적거리다 보다 기관지염 가능성 높다 기관지 좁다 기침 발생 하다 평소 헛기침 하다 습관 없다 심하다 읃다 목 망가지다 이러다 성대 결절 위협 하다 걱정 되다 모 과차 좋다 달이다 먹다 호전 되다 한 의원 가보 추천 듣다 반응 호불호 모르다 지식 답변 뒤지다 자료 뒤 덮다 광고 글 투 신뢰 안되다 개인적 규모 있다 블다 로그 운영 직 간접 광고 거르다 내기 전문 정확 병명 휴식 많다 상황 대처법 조금 호전 시키다 약 추천 좋다 일하다 때 고통,쌕쌕소리
담배 피다 부모님 천식 없다 달 전 감기 걸리다 목 아프다 비염 있다 콧물 나다 기침 달 동안 그리다 평소 숨쉬다 이상 없다 내쉬다 때 암 파하 있다 하다 가슴 소리 쌔다 리 천식 덜다 천식,쌕쌕소리
예전 알레르기 비염 앓다 기침 주 앓다 심하다 없다 병원 가기 전 염 물어보다 기침 하루 급작스럽다 다가오다 기침 시작하다 주체 없다 정도 하다 토 하다 구역질 하다 정 도로 아다 한 기침 안하다 때 쯤 목 안 식도 가래 차다 버티다 힘들다 정도 어쩌다 때 노래 나오다 정도 괴롭다 어제 늘다 기침 하다 때 갈비뼈 심하다 아프다 아다 가요,쌕쌕소리
오래되다 이상 되다 같다 목젖 기준 하다 옆 오른쪽 부분 가 걸리다 느낌 오른쪽 그렇다 부분 가래 끼다 갈색 이물질 섞이다 나오다 하다 어쩌다 때다 침 삼키다 부분 냄새 올라오다 하다 이비인후과 가다 편도 작고 편도 결석 없다다 하다 전 보다 편도 결석 같다 아니다 가래 갈색 이물질 섞이다 나오다 보다 호흡기 내과 진료 받다 이물감 있다 부분 누르다 숨 크다 들이마시다 내뱉다 소리 나다 누르다 가래 끌다 올리다 이물질 섞이다 가래 나오다,쌕쌕소리
안녕 인 남학생 다르다 어머니 달 다되다 기침 하다 계세 한의 원도 가다 한약 짓다 낫다 병원 천식 하다 어머니 증상 제가 보다 때 숨 차다 오르막길 걷다 계단 올르다 거리 기침 하다 시작 정도 반복 자기 전 심하다 같다 어머니 몸 걱정 그러다 병 크다 병,쌕쌕소리
안녕 천식 관련 문의 드리다 전 늘다 증상 없다 전 증상 있다 같다 조금 강도 높다 운동 하다 되다 숨 헐떡거리다 정도 심하다 가슴 숨 끝 쉬다 목 무언가 끼다 같다 있다 작년 목 이물감 있다 한동안 줄기차다 응급실 다니다 스트레스 받다 해지다 생각 살이 찌다 그러다 같다 하다 증상 평소 걷다 때 소리 나다 스트레칭 팔 하다 방향 돌리다 스트레칭 장기 폐 같다 가다 당기다 같다 느낌 소리 나다 가슴 숨 끝 쉬다 목 이물감 있다 맵다 먹다 가래 끼다 천식 하다 있다 역류 식도염 알다 역류 식도염 약 복용 중이 긴하다 숨 끝 쉬다 힘들다 긴하다 죽다 같다 느낌 받다 정도 내일 몰르다 검사 갈다 검사 어떻다 하다 알다 목 구역질 심하다 치과 치료 받다 정도 구역질 검사 받다 있다 알다,쌕쌕소리
병원 늘다 알다 비염 잇다 알다 기관지염 같다 하다 기관지 천식 일 가능성 높다 하다 증상 쌕쌕거리다 심 코 골다 소리 들리다 그리하다 기침 한번 숨 쉬다 정도 막 하구 가래 들끓다 크다 병원 가다 검사 하다 아까 숨 막히다 거리다 소리 기관지 천식 맞다 요래 숨쉬다 잇다,쌕쌕소리
처음 콧물 나오다 하다 약국 팔다 약 사다 먹다 그렇다 곽 사다 먹다 낫다 동네 병원 가다 천식 같다 약 처방 받다 약 먹다 기침 똑같다 콧물 나오다 하다 내과 가다 진찰 목 보다 숨 소리 듣다 하다 하다 사진 촬영 하다 폐 스다 별 이상 없다다 기관지 해지다 같다 치약 처방 받다 지금 치약 먹다 증상 나아지다 남 약 먹다 기다리다 낫다,쌕쌕소리
레 타이드 번갈아가다 쓰다 숨쉬다 때 거리다 소리 안 나도 천식 보다 있다 가슴 마르다 기침 하다 되다 그러다 나오다,쌕쌕소리
콧물 코 힘 없다 목 아프다 가래 머리 아프다 기침 심해 가늘다 같다 병원 가다 약도 받다 주사 맞다 마지막 병원 가다 엑스레이 찍다 별 이상 없다다 감기약 일치 받다 회복 되다 요 어제 왼쪽 가슴 아래 아프다 갈비뼈 하다 기침 계속 한번 끝 하다 자다 전 아침 심해 무엇 까다,쌕쌕소리
어린이집 보내다 전 소아과 천식 가다 판정 받다 감기 걸리다 기침 가래 코 힘 증상 가래 목 넘어가다 구토 증상 정도 이후 기침 하다 이상 약 먹다 호전 없다 병원 비다 후 충 농 증 가다 천식 가다 병원 주 약 먹다 호전 없다 아이 병원 맞다 싶다 비다 후 과 가다 요새 기온 차로 코 막히다 가래 간은 항생제 복용 하다 호전 있다 완벽 치료 되다 항생제 복용 후 완치 되다 어린이집 가다 며칠 있다 코 막히다 가래 반복 하다 며칠 전 천식 오다 가다 하다 천식 판정 받다 알다 검사 알다 반응 나오다 없다 하다 숨 쉬다 불편 하다 적도 없다 자다 때 숨 깨다 그러다 적도 없다 감기 가다 심 걸리 가래 인하다 정도 빼다 밤 자 베다 토 블다 라이 저용 푸다 미 코트 집 기계 있다 처방 받다 기침 가래 심하다 때 한번 식 사용 하다 숨소리 가다 거리다 소리 없다 대 근육 활동 하다 뛰어다니다 산 가다 숨 실 때 힘들다 내색 이 없다 뛰다 숨차다 빼다 천식 증상 없다 천식 검사 하다 알다 있다,쌕쌕소리
며칠 전 숨 쉬다 불편 움직이다 숨 차다 목 걸리다 눌리다 느낌 병원 가다 병원 폐활량 검사 심전도 검사 엑스레이 같다 찍다 피 뽑다 이상 없다다 하다 알레르기 비염 있다 약 처방 받다 감기 주전 주 정도 걸리다 낮 괜찮다 저녁 되다 기침 심하다 숨쉬다 때 가슴 가래 소리 같다 주 기침 중인 거지다 아침 피 맛 나다 기침 가래 없다 감기 걸리다 때 낮 이상 없다 저녁 거리 소리나다 기침 쉬다 토하다 같다 잠 자구 고 병원 갈다 시간 없다 심각 병,쌕쌕소리
숨쉬다 그렇다 크다 마 쉬다 입 하 하면서 폐 색색 거리 소리 나다 가관 지가 좋다 환절기 가래 폐 끼다 그러다 가요 담배 피다 닿다 가래 기 헛기침 하다 거리 기만 그다 폐 있다 같다 가래 나다 오진 않다 암,쌕쌕소리
고 인 여고생 태어나다 때 심장 좋다 뛰다 보통 사람 힘들다 정도 중 때 체육 대회 때 릴레이 경주 나가다 달리다 목 피리 소리 소리 쇳소리 거리다 진정 해 되다 숨 넘어가다 불 안정 숨 막히다 숨 쉬다 눈물 나다 정도 고 말 측정 똑같다 일 일어나다 헛기침 심장 약하다 알다 천식 인건 모르다 느다 어떡 되다 모르다 정확 답변 부탁 드리다 천식 초기 증상 어떻다 되다 천식 후천적 생기다 있다 만약 천식 증상 전 어떻다 하다 되다,쌕쌕소리
침대 안쪽 놓다 젖병 닦다 오다 하다 닦다 수건 손 닦다 소리 아기 떨어지다 침대 높이다 한 센티 되다 같다 떨어지다 때 눕다 자세 대자 떨어지다 라텍스 방석 위 떨어지다 머리 위 약간 바닥 벗어나다 울다 안다 달래다 뒤 거리다 잠들다 눕히다 팔 다리 주무르다 뒤척이다 하다 몸 옆 틀다 자다 고 지금 손 올리고 만세 자다 원래 지금 시간 시간 졸리다 하다 이상 있다 쳐지다 증상 다 이러다 일 많다 걱정 괜찮다 까다 자다 일어나다 아침 기다리다 이상 있다 병원 가면 늦다 까다,쌕쌕소리
코 감기 목감기 걸리다 약국 팔다 약 먹다 콧물 멈추다 목 아프다 없다 기침 일주일 안 없다 지네 학생 시험 기간 기침 친구 공부 방해 하다 안되다 계속 사이 나오다 기침약 먹다 없다 병원 가기 증상 기침 숨 내쉬다 때 소리 나다 없다 집 없다 때 기다리다 아니다 병원 가야,쌕쌕소리
지금 지금 비염 천식 기관지염 잇다 평발 제가 결핵 걸리다 잇 습 니다 천식 뛰다 숨 소리 소리 나다 기침 나다 평발 걷다 발 아프다 달리기 잘못하다 태어나다 때 코 기 돈 가다 살다 휘다 잇다 하다 쓰다 몸 정상 아니다 같다 이러다 군대 면제 되다,쌕쌕소리
오전 이불 덮다 찬 바닥 시간 자다 일어나다 온몸 차다 얼다 물 씻다 시간 후 발작적 기침 수시 나다 저 자다 눕다 콧물 물 모르다 무언가 액체 목 흐르다 느낌 있다 뱉어내다 갈색 갈의 가래 콧물 입 보다 피 섞이다 후 루 트다 가래 색 연두색 나오다 점 액 가래 나오다 후 지나가다 콧물 코 막히다 생기다 지나다 나서다 미각 후각 없다 약간 미각 후각 돌아오다 기침 코 힘 콧물 재채기 심 현제 그러다 이상 몸 열 없다 코 부위 얼굴 약간 미열 나다 두통 심하다 감기 같다 목 소리 가래 끼다 목소리 콧소리 하다 되다 무 트다 목소리 변조 증상 있다 현제 증상 코 힘 콧물 가래 기침 기침 토 함 기침 때 무섭다 기침 나오다 하다 노력 기침 가래 목 걸리다 하다 한번 기침 동안 연속 기침 하다 무섭다 천식 목 소리 나다 하다 그러다 없다 감기 몸 열 나다 하다 열 나다 기침 가래 코 힘 콧물 나오다 양쪽 목 가 걸리다 느낌 일 낫다 기미 보이다 결핵,쌕쌕소리
내과 내원 기흉 폐렴 초기 추정 진단 받다 의뢰서 작성 하다 후 대학 병원 같다 대 사진 보시다 화살표 있다 개인 병원 이상 표시 하다 주신 부분 인대 대학 병원 의사 선생님 보시다 늘다 대 개 속 숨 차고 오른쪽 배 위 옆 부근 이 숨쉬다 때 마 해 숨쉬다 때 목 소리 나다 이상 없다,쌕쌕소리
평상시 기침 심하다 하다 이상 잠 자리 듣다 잠 들다 기침 심하다 하다 일어나다 증상 시작 올해 듣다 처음 증상 나타나다 기침 숨 소리 소리 나다 숨 쉬다 때 느낌 드다 이전 이비인후과 스다 검진 받다 약 먹다 완치 기미 안보,쌕쌕소리
안녕 작년 가을 경 기침 심하다 병원 방문 알다 지성 비염 알다 기침 약 처방 약 먹다 증상 나아지다 하루 심 기침 시달리다 기침 정도 지속 가래 없다 마르다 기침 하다 목 가렵다 숨 쉬다 거리다 소리 나다 치료 받다 알다 치료 어렵다 듣다 아다 기침 치료 가능 여부 치료 과정 대하다 알다,쌕쌕소리
사다 여자 살아오다 크다 병 앓다 없다 아토피 있다 비염 있다 예전 중학생 때 그때 몸 양옆 움직이다 스트레칭 하다 명치께 하다 바람 소리 나다 그때 충격 받다 뒤 스트레칭 안하다 오늘 해보다 그때 낳다 그리다 일주일 전 목 이물감 느껴다 고요 기침 하다 기침 심하다 예전 숨쉬다 딸리다 같다 간 이렇다 없다 하다 무섭다 부모님 말 못하다 건강 염려증 심하다 부모님 소리 듣다 끝나다 같다 검색 보다 하다 천식 증상 다양 같다 무섭다 정신 하나 없다 글 이상 이해 부탁드리다 전문가 불다 답장 부탁드리다 천식 맞다 치료 에다 늦다 까다 방치 급하다 답장 부탁드리다 보다 병원 가보다,쌕쌕소리
생후 되다 여아 모유 없다 분유 수유 급하다 먹다 되다 때 많다 사래 면 기침 하다 일전 가래 끓다 소리 나다 요즘 거품 되다 침 입 밖 때 아기 표정 찡그리다 좋다 토하다 때 입 흘러내리다 분수 토 하다 문제 있다 까다,쌕쌕소리
생후 차 남자 아이 있다 남자 벌 퇴근 집 오다 후 저녁 먹다 집사람 결혼 전 운동 좋아하다 운동 하다 갈다 문제 터 애기 엄마 찾다 목 쉬다 정도 시간 울다 목 쉬다 집사람 돌아오다 얌전 숨소리 거리다 걱정 반복 아기 걱정 되다 운동 애기 모유 수유 끊다 때 까다 참고 안 가다 좋다 한번 얘기 세상 세상 그러다 소리 하다 느다 쓰다 소리 듣다 하다 최근 파마 하다 하다 걱정 모유 수유 괜찮다 상식선 아기 위하다 조금 참다 하다 좋다 세상 아기 엄마 하다 하다 물어보다 곳 없다 지식인 물어보다,쌕쌕소리
후 비루 간 앓다 알레르기 비염 집 먼지 진드기 알레르기 있다 눕다 숨쉬다 달 전 바 처음 복용 시작 현재 바 스피다 바 레 복용 하다 천명 없다 천식 있다 살다 호흡 곤란 공포 느끼다 적도 없다 쌕쌕거리다 소리 느끼다 본적 없다 달 전 천식 흡입제 복용 터 이상 심하다 같다 지금 스피다 피 확장제 덕분 숨쉬기 조금 편 해지다 같다 눕다 가래 걸리다 느낌 듣다 기침 유발 숨 길 막히다 이유 숨쉬기 해지다 하다 제가 천식 생각 본적 없다 같다 의사 선생님 말씀하다 이상 점 있다 숨쉬다 힘들다 때 흡입 별 대란 개선 되다 달다 점 호흡 측정 수치 정상인 퍼센트 수준 푸다 센타 나오다 하다 가변적 효능 느끼다 스피다 사용하다 나서다 전반적 좋아지다 느끼다 같다 증상 천식 만약 천식 스피다 바 같다 흡입제 사용시 좋다 증상 나타나다 있다,쌕쌕소리
숨 쉬다 응급실 가다 엑스레이 찍다 폐 프로 숨 쉬다 하다 수액 맞다 블다 라이저 하다 하루 이틀 입원 하다 어제 가족 올라오다 집 오다 일어나다 기침 많다 숨 그리하다 어제 쉬다 같다 가다 입원 낫다 숨쉬다 때 색색 소리 나다 음식 들어가다 힘들다,쌕쌕소리
오랜만 운동 나가다 새벽 빡시다 닿다 늘다 지치다 앉다 잇다 폐가 타다 같다 입 피 맛 나다 운동 힘들다 하다 그렇다 하다 넘기다 집 오다 가래 피 섞이다 소리 나다 병원 가다 되다,쌕쌕소리
안녕 하세 김 목 개 짖다 소리 나다 동네 의원 곳 방문 의사 분 진단 틀리다 말씀 드림 니다 제가 담배 하루 개피 정도 고요 폐 검사 정상 기관지 염 하다 의사 있다 기관지 천식 의사 있다 작년 월경 호흡 곤란 심하다 오다 후 늘다 호흡 곤란 안 오다 오더 작년 월경 잦다 호흡 곤란 매일 찾다 이상 멈추다 안다 기관지 염 약 천식약 달 먹다 효과 없다 담배 꿇다 없다 피다 약물 복용 그렇다 담배 피다 숨쉬기 힘들다 연탄 가스 마 쉬다 느낌 목 구멍 따갑다 목 구멍 아픔 목 구멍 희다 느낌 복부 나오다 종합 병원 곳 갈다 곳 의사 엑스레이 폐 기능 검사 하다 하다 해 이상 없다다 약 처 방안 다르다 종합 병원 가다 시 티 폐 기능 검사 엑스레이 하다 목 막히다 천식 끼 있다 대 천식 말 모르다 제가 즘 라면 뿌시다 먹다 기도 넘어가다 중간 걸리다 느낌 있다 심하다 안다 방치 이후 생선 까다 시도 한번 걸리다 동네 의원 가다 걸리다 없다 하다 목 가 걸리다 느낌 돌아다니다 느낌 호흡 곤란 올다 모르다 요즘 약 먹다 목 소리 심하다 의사 불다 말 틀리다 죽기 싫다 담배 피다 약 안 들다 발 도와주다,쌕쌕소리
오늘 길 고양이 한마리 병원 건강 감 진 받다 귀 진드기 있다 말다 외관상 문제 없다 앞 지켜보다 문제 있다 보다 하다 데려오다 지금 발견 이상은 키 트다 사료 인지 안 먹다 스틱 간식 먹다 호흡 빠르다 때다 간식 관심 주다 물 먹다 주기적 기침 계속 해 적응 안되다 그러다 진 모르다 울다 비슷하다 소리 보통 길 고양이 임 보하다 때 밤 제대 로 거리 스다 돌아다니다 울다 질 않다 중간 중간 끊기다 걱정 지금 회 호흡 하다 때 있다 그때 걱정 다가가다 울다 소리 내다 소리 심장 폐 문제 있다 까다,쌕쌕소리
